UniqueID,DateOfBite,Species,Breed,Age,Gender,SpayNeuter,Borough,ZipCode
6549,April 30 2016,DOG,Pit Bull,,U,false,Queens,11422
6550,May 01 2016,DOG,Yorkshire Terrier,8,F,true,Queens,11365
6551,May 03 2016,DOG,American Staffordshire Terrier,3,F,true,Queens,11355
6552,May 01 2016,DOG,Siberian Husky,1 1/2 YRS,M,false,Queens,11426
6553,April 28 2016,DOG,American Pit Bull Terrier/Pit Bull,2,F,false,Queens,11433
6554,May 02 2016,DOG,Yorkshire Terrier,2,M,true,Queens,
6555,May 03 2016,DOG,PITBULL/BOXER MIX,1,M,false,Queens,11373
6556,May 04 2016,DOG,Bull dog,,U,false,Queens,
6557,May 05 2016,DOG,Pit Bull,,U,false,Queens,11434
6558,May 05 2016,DOG,West High White Terrier,2,M,true,Queens,
6559,May 04 2016,DOG,Pit Bull,,U,false,Queens,11102
6560,May 04 2016,DOG,American Pit Bull Terrier/Pit Bull,3,M,false,Queens,11429
6561,May 06 2016,DOG,POODLE X,,U,false,Queens,11101
6562,May 08 2016,DOG,Shih Tzu,,M,true,Queens,
6563,April 08 2016,DOG,Rottweiler,1,M,false,Queens,11373
6564,April 24 2016,DOG,PITBULL & LAB MIX,,U,false,Queens,11423
6565,May 05 2016,DOG,Lhasa Apso,14,M,true,Queens,
6566,May 09 2016,DOG,Bichon Frise,10,F,true,Queens,11364
6567,May 02 2016,DOG,PITBULL/LABRADOR,11 MTHS,M,false,Queens,
6568,May 05 2016,DOG,PIT BULL/LABRADOR,2 YRS,M,false,Queens,11434
6569,April 20 2016,DOG,Pit Bull,5,F,true,Queens,11361
6570,April 29 2016,DOG,SHIH TZU/POODLE,8,M,true,Queens,11358
6571,April 30 2016,DOG,Chihuahua,1,M,true,Queens,11105
6572,May 07 2016,DOG,"Schnauzer, Giant",4,M,true,Queens,11369
6573,April 27 2016,DOG,Labrador Retriever,,U,false,Queens,
6574,May 05 2016,DOG,Shih Tzu,2,F,true,Queens,11372
6575,May 07 2016,DOG,Chihuahua,3,M,true,Queens,11373
6576,May 07 2016,DOG,Boxer,,U,false,Queens,
6577,May 07 2016,DOG,Maltese,,U,false,Queens,
6578,May 10 2016,DOG,Maltese,,U,false,Queens,
6579,May 08 2016,DOG,Bull dog,2,M,true,Queens,11378
6580,May 15 2016,DOG,Pit Bull,3 YRS,M,false,Queens,11372
6581,May 14 2016,DOG,Golden Retriever,3 YRS,M,true,Queens,11378
6582,May 14 2016,DOG,Maltese,2,M,true,Queens,11365
6583,May 15 2016,DOG,German Shepherd,,U,false,Queens,11373
6584,May 14 2016,DOG,SHIH TZU/POODLE,3 YRS,M,false,Queens,
6585,May 16 2016,DOG,GERMAN SHEPHERD,7,M,false,Queens,11434
6586,May 12 2016,DOG,Yorkshire Terrier,13,M,true,Queens,11356
6587,May 09 2016,DOG,Pit Bull,5,M,true,Queens,11372
6588,May 12 2016,DOG,Shih Tzu,2,M,false,Queens,
6589,May 13 2016,DOG,MUTT,,F,false,Queens,11429
6590,May 18 2016,DOG,Pit Bull,,F,true,Queens,11436
6591,May 18 2016,DOG,Chihuahua,5,M,true,Queens,
6592,May 16 2016,DOG,Beagle Crossbreed,8,U,false,Queens,11418
6593,May 14 2016,DOG,Chihuahua,,U,false,Queens,11104
6594,May 20 2016,DOG,Pit Bull,8,M,false,Queens,11423
6595,May 20 2016,DOG,Pit Bull,8,M,false,Queens,11423
6596,May 19 2016,DOG,American Pit Bull Terrier/Pit Bull,1 1/2 YRS,M,false,Queens,11691
6597,May 23 2016,DOG,American Pit Bull Mix / Pit Bull Mix,,U,false,Queens,11355
6598,May 02 2016,DOG,HUSKY,,U,false,Queens,11361
6599,April 29 2016,DOG,Cane Corso,4,M,false,Queens,
6600,May 20 2016,DOG,PITBULL/LABRADOR MIX,,U,false,Queens,11693
6601,May 18 2016,DOG,Beagle,15 YRS,M,true,Queens,
6602,May 23 2016,DOG,Rottweiler,,U,false,Queens,11412
6603,May 24 2016,DOG,PUG,,M,true,Queens,11694
6604,May 23 2016,DOG,Bichon Frise,1 YR,M,true,Queens,11106
6605,May 23 2016,DOG,Bichon Frise,,U,false,Queens,
6606,May 25 2016,DOG,Maltese,8 YRS,M,true,Queens,11369
6607,May 25 2016,DOG,CHINESE TIEN YUN CHU,5,F,false,Queens,11373
6608,May 25 2016,DOG,Pit Bull,4,F,true,Queens,11412
6609,May 14 2016,DOG,"Poodle, Standard",,U,false,Queens,11372
6610,May 25 2016,DOG,Cocker Spaniel,13 YRS,M,true,Queens,
6611,May 26 2016,DOG,BULL DOG MIXED TERRIER,6 YRS,M,false,Queens,
6612,May 29 2016,DOG,"Mastiff, Bull",,U,false,Queens,11365
6613,May 28 2016,DOG,Cane Corso,7,M,false,Queens,11358
6614,May 30 2016,DOG,Chihuahua,,U,false,Queens,
6615,May 28 2016,DOG,MASTIFF MIX,4,M,true,Queens,11370
6616,May 29 2016,DOG,Chihuahua,1,M,false,Queens,11368
6617,May 29 2016,DOG,Shih Tzu,5,M,false,Queens,11368
6618,May 29 2016,DOG,Beagle,,U,false,Queens,11364
6619,May 30 2016,DOG,Bull dog,,U,false,Queens,
6620,May 28 2016,DOG,Pit Bull,,U,false,Queens,11423
6621,May 29 2016,DOG,Mixed/Other,,U,false,Queens,11355
6622,May 31 2016,DOG,"Jindo Dog,",12,M,false,Queens,11377
6623,June 01 2016,DOG,Pit Bull,,U,false,Queens,11691
6624,June 02 2016,DOG,Pit Bull,10,M,false,Queens,11434
6625,May 20 2016,DOG,SHEEP DOG,,U,false,Queens,11434
6626,May 29 2016,DOG,Pit Bull,,U,false,Queens,
6627,May 18 2016,DOG,Maltese,2 YRS,F,false,Queens,11422
6628,June 01 2016,DOG,Pit Bull,,U,false,Queens,11367
6629,May 29 2016,DOG,Pit Bull,10,M,false,Queens,11691
6630,May 24 2016,DOG,German Shepherd Crossbreed,13,M,true,Queens,11360
6631,May 29 2016,DOG,SHIH TZU/MIX,13,M,true,Queens,
6632,June 02 2016,DOG,Pit Bull,2,M,false,Queens,11362
6633,June 05 2016,DOG,American Pit Bull Terrier/Pit Bull,2,M,false,Queens,11412
6634,June 05 2016,DOG,American Pit Bull Terrier/Pit Bull,,M,false,Queens,11412
6635,June 07 2016,DOG,Yorkshire Terrier,5,F,true,Queens,11368
6636,June 01 2016,DOG,American Pit Bull Mix / Pit Bull Mix,3,M,false,Queens,11355
6637,June 05 2016,DOG,Pit Bull,3,M,true,Queens,11691
6638,June 08 2016,DOG,American Pit Bull Terrier/Pit Bull,3,F,true,Queens,11105
6639,June 08 2016,DOG,American Pit Bull Terrier/Pit Bull,3,F,true,Queens,11105
6640,May 29 2016,DOG,Pit Bull,9,M,false,Queens,
6641,May 27 2016,DOG,Cock-A-Poo,7,F,false,Queens,11040
6642,June 04 2016,DOG,Pit Bull,3,F,false,Queens,11693
6643,May 28 2016,DOG,PIT/CHIHUAHUA,1,M,true,Queens,11435
6644,June 13 2016,DOG,"Poodle, Miniature",,U,false,Queens,11367
6645,June 10 2016,DOG,Shih Tzu,7,M,false,Queens,11377
6646,June 10 2016,DOG,Jack Russ,7,M,true,Queens,11417
6647,June 12 2016,DOG,Pit Bull,,U,false,Queens,11433
6648,June 14 2016,DOG,Dachshund Smooth Coat,3,M,true,Queens,11369
6649,June 09 2016,DOG,Pit Bull,3,M,true,Queens,11420
6650,May 27 2016,DOG,Pit Bull,,U,false,Queens,11434
6651,June 13 2016,DOG,Pit Bull,5,F,true,Queens,11434
6652,May 12 2016,DOG,Bull dog,,U,false,Queens,11374
6653,June 01 2016,DOG,American Pit Bull Mix / Pit Bull Mix,10 & 9,F,true,Queens,11433
6654,June 15 2016,DOG,PIT BULL X - HUSKY,,U,false,Queens,
6655,June 15 2016,DOG,German Shepherd Crossbreed,3,F,false,Queens,11433
6656,June 13 2016,DOG,American Pit Bull Mix / Pit Bull Mix,1,M,true,Queens,11432
6657,June 11 2016,DOG,Pit Bull,,U,false,Queens,11102
6658,June 11 2016,DOG,"Poodle, Miniature",,U,false,Queens,11433
6659,June 13 2016,DOG,Pit Bull,,U,false,Queens,11691
6660,June 16 2016,DOG,Pit Bull,,M,false,Queens,
6661,June 21 2016,DOG,Chihuahua,,U,false,Queens,11365
6662,June 21 2016,DOG,Pit Bull,,U,false,Queens,11419
6663,June 17 2016,DOG,MUTT,,U,false,Queens,11432
6664,June 24 2016,DOG,Pit Bull,9,M,false,Queens,11420
6665,June 11 2016,DOG,Pit Bull,2,M,true,Queens,11102
6666,June 23 2016,DOG,Pit Bull,,U,false,Queens,11368
6667,June 22 2016,DOG,Chihuahua,,M,true,Queens,11429
6668,June 22 2016,DOG,Shih Tzu,2 (2) & (1,F,true,Queens,11432
6669,June 10 2016,DOG,Pit Bull,,U,false,Queens,11374
6670,June 23 2016,DOG,Pit Bull,,U,false,Queens,11691
6671,June 15 2016,DOG,American Pit Bull Mix / Pit Bull Mix,7M,M,false,Queens,11433
6672,June 22 2016,DOG,Pit Bull,4,M,true,Queens,11418
6673,June 23 2016,DOG,Pit Bull,1,M,true,Queens,11692
6674,June 26 2016,DOG,Shih Tzu,2,F,false,Queens,11368
6675,June 24 2016,DOG,Cane Corso,2,M,false,Queens,
6676,June 22 2016,DOG,Miniature Pinscher,11,M,true,Queens,
6677,June 23 2016,DOG,HUSKY,12,F,true,Queens,11373
6678,June 23 2016,DOG,Pit Bull,,U,false,Queens,11434
6679,June 28 2016,DOG,Shih Tzu,,U,false,Queens,11354
6680,June 25 2016,DOG,Pit Bull,,U,false,Queens,
6681,June 20 2016,DOG,Pit Bull,,U,false,Queens,
6682,June 27 2016,DOG,Pit Bull,,U,false,Queens,
6683,June 11 2016,DOG,American Pit Bull Mix / Pit Bull Mix,2,M,true,Queens,
6684,June 27 2016,DOG,Pit Bull,,U,false,Queens,11434
6685,June 25 2016,DOG,Shih Tzu,5,F,false,Queens,11418
6686,June 16 2016,DOG,Chihuahua,5,M,true,Queens,11379
6687,June 30 2016,DOG,"Bull Dog, English",3,F,true,Queens,11364
6688,July 01 2016,DOG,Pit Bull,,U,false,Queens,11373
6689,July 02 2016,DOG,Pit Bull,8,M,true,Queens,11369
6690,July 06 2016,DOG,American Pit Bull Mix / Pit Bull Mix,3,F,false,Queens,11433
6691,July 04 2016,DOG,Pit Bull,2,M,false,Queens,11364
6692,July 07 2016,DOG,American Pit Bull Mix / Pit Bull Mix,7M,M,true,Queens,11433
6693,June 25 2016,DOG,American Pit Bull Mix / Pit Bull Mix,10M,F,true,Queens,
6694,June 25 2016,DOG,American Pit Bull Mix / Pit Bull Mix,10M,F,false,Queens,
6695,July 04 2016,DOG,Pit Bull,,U,false,Queens,11422
6696,July 04 2016,DOG,Pit Bull,,U,false,Queens,11422
6697,July 06 2016,DOG,Great Dane,1,M,false,Queens,11434
6698,July 04 2016,DOG,Great Dane,1,M,false,Queens,11434
6699,July 04 2016,DOG,Great Dane,1,M,false,Queens,
6700,July 02 2016,DOG,Bull dog,9,M,false,Queens,11432
6701,July 02 2016,DOG,MASTIFF,5,M,false,Queens,11413
6702,July 02 2016,DOG,LABRADOR/ PIT BULL,5,M,true,Queens,11369
6703,June 29 2016,DOG,POMERANIAN/YORKIE,2,F,false,Queens,11368
6704,July 07 2016,DOG,POODLE X,6Y,M,true,Queens,11368
6705,June 03 2016,DOG,German Shepherd,8,M,false,Queens,11361
6706,June 24 2016,DOG,Pit Bull,,U,false,Queens,11361
6707,July 10 2016,DOG,HUSKY,8,M,false,Queens,
6708,July 05 2016,DOG,SHEPHERD,,U,false,Queens,
6709,July 07 2016,DOG,PUG/BOXER,5,M,true,Queens,11368
6710,July 10 2016,DOG,Pit Bull,,U,false,Queens,11412
6711,July 08 2016,DOG,American Pit Bull Terrier/Pit Bull,3,M,false,Queens,11434
6712,July 09 2016,DOG,Chihuahua,,U,false,Queens,11377
6713,June 25 2016,DOG,Yorkshire Terrier,3,M,true,Queens,11358
6714,June 28 2016,DOG,PIT BULL MIX,9,M,true,Queens,
6715,July 07 2016,DOG,LABRADOR MIX,7,F,false,Queens,11420
6716,July 06 2016,DOG,PIT BULL OR ROTTWEILER X,,U,false,Queens,11435
6717,July 11 2016,DOG,Mixed/Other,,U,false,Queens,
6718,July 13 2016,DOG,AMERICAN BULLY (PIT BULL),2,M,true,Queens,11435
6719,July 11 2016,DOG,Pit Bull,2,M,false,Queens,11419
6720,July 13 2016,DOG,German Shepherd,,F,false,Queens,11365
6721,July 15 2016,DOG,POODLE/SHIH TZU,5,M,true,Queens,11414
6722,July 16 2016,DOG,American Pit Bull Terrier/Pit Bull,5,F,false,Queens,11414
6723,July 16 2016,DOG,Bichon Frise,6,M,true,Queens,11377
6724,July 17 2016,DOG,German Shepherd,9,F,false,Queens,11358
6725,July 07 2016,DOG,AMERICAN PIT BULL/LABRADOR,1,M,false,Queens,11691
6726,June 23 2016,DOG,MUTT,5,F,true,Queens,11429
6727,July 16 2016,DOG,MARQUIS,5,M,true,Queens,11412
6728,July 20 2016,DOG,American Eskimo,4,F,true,Queens,11427
6729,July 22 2016,DOG,Shih Tzu,6,M,false,Queens,11422
6730,July 16 2016,DOG,Staffordshire Bull Terrier,4,F,false,Queens,11428
6731,July 22 2016,DOG,GERMAN SHEPHERD MIX,7,M,false,Queens,11357
6732,July 20 2016,DOG,Pit Bull,,U,false,Queens,11421
6733,July 19 2016,DOG,Pit Bull,,U,false,Queens,11694
6734,July 22 2016,DOG,Pit Bull,,U,false,Queens,11433
6735,July 22 2016,DOG,"Poodle, Miniature",2,M,false,Queens,11427
6736,July 23 2016,DOG,Pit Bull,,U,false,Queens,11429
6737,July 15 2016,DOG,LAB/ PITBULL MIX,8,M,true,Queens,11416
6738,July 27 2016,DOG,Pit Bull,5,M,true,Queens,11105
6739,July 26 2016,DOG,Pit Bull,3,F,true,Queens,11691
6740,July 27 2016,DOG,Pit Bull,,U,false,Queens,11361
6741,July 16 2016,DOG,POMERANIAN/ SHIH TZU,,U,false,Queens,11368
6742,July 28 2016,DOG,"Schnauzer, Standard",,U,false,Queens,11377
6743,July 28 2016,DOG,Labrador Retriever,3,F,true,Queens,11421
6744,July 29 2016,DOG,LABRADOR RET / AMERICAN ESKIMO MIX,7,U,false,Queens,11436
6745,July 30 2016,DOG,German Shepherd,12,F,true,Queens,11105
6746,August 02 2016,DOG,Mixed/Other,7,M,false,Queens,11368
6747,July 28 2016,DOG,German Shepherd,6,F,false,Queens,11435
6748,July 28 2016,DOG,German Shepherd,7,M,true,Queens,11435
6749,July 28 2016,DOG,Pit Bull,,U,false,Queens,11370
6750,July 28 2016,DOG,Pit Bull,,U,false,Queens,11370
6751,July 30 2016,DOG,German Shepherd,2,F,false,Queens,11368
6752,August 02 2016,DOG,LABRADOR / PIT BULL,4,F,false,Queens,11368
6753,August 01 2016,DOG,PEEK A BOO POODLE,9,M,true,Queens,11106
6754,August 02 2016,DOG,Pit Bull,,U,false,Queens,11691
6755,August 04 2016,DOG,Golden Retriever,6,M,true,Queens,11366
6756,August 04 2016,DOG,Pit Bull,3,F,true,Queens,11691
6757,July 27 2016,DOG,SHIH TZU MIX,7,M,false,Queens,11373
6758,August 05 2016,DOG,Chihuahua,1,M,false,Queens,11692
6759,August 05 2016,DOG,Jack Russ,6,M,true,Queens,11692
6760,August 04 2016,DOG,Pit Bull,,U,false,Queens,
6761,August 05 2016,DOG,LABRADOR,2,M,true,Queens,11355
6762,July 27 2016,DOG,"Poodle, Miniature",3.6,M,false,Queens,11373
6763,August 07 2016,DOG,SCHNOODLE- POODLE/SCHNAUZER,5,M,true,Queens,11355
6764,August 07 2016,DOG,American Pit Bull Terrier/Pit Bull,8,F,true,Queens,11423
6765,July 20 2016,DOG,Chow Chow,4,M,false,Queens,11420
6766,August 06 2016,DOG,Pit Bull,4,M,false,Queens,11105
6767,August 03 2016,DOG,American Pit Bull Terrier/Pit Bull,5,M,false,Queens,11101
6768,August 06 2016,DOG,POODLE MIX,,U,false,Queens,11422
6769,August 04 2016,DOG,Pit Bull,2,M,true,Queens,11422
6770,August 14 2016,DOG,POODLE MIX,11,F,false,Queens,11421
6771,August 14 2016,DOG,Dachshund Smooth Coat,10,F,false,Queens,11101
6772,August 12 2016,DOG,Pit Bull,,U,false,Queens,11427
6773,August 12 2016,DOG,"Poodle, Miniature",,U,false,Queens,11379
6774,August 14 2016,DOG,Rottweiler,,U,false,Queens,
6775,August 15 2016,DOG,Rottweiler,4,M,true,Queens,11432
6776,August 14 2016,DOG,Pit Bull,,U,false,Queens,
6777,August 16 2016,DOG,American Pit Bull Terrier/Pit Bull,2,M,false,Queens,11420
6778,August 16 2016,DOG,YORKSHIRE / JACK RUSS,6,F,false,Queens,11372
6779,August 17 2016,DOG,POMERANIAN & CHIHUAHUA,10 MTHS &,M,false,Queens,11369
6780,August 16 2016,DOG,Doberman Pinscher,6,M,false,Queens,11356
6781,August 18 2016,DOG,Pit Bull,3,M,true,Queens,
6782,August 20 2016,DOG,American Pit Bull Mix / Pit Bull Mix,3,M,false,Queens,11433
6783,August 19 2016,DOG,LABRADOR MIX,,M,false,Queens,11357
6784,August 19 2016,DOG,Mixed/Other,,U,false,Queens,
6785,August 21 2016,DOG,Shih Tzu,7,M,true,Queens,11417
6786,August 20 2016,DOG,Shih Tzu,1,F,true,Queens,11354
6787,August 20 2016,DOG,POODLE/ MALTESE MIX,7,M,false,Queens,11421
6788,August 20 2016,DOG,GOLDEN RETRIEVER,10,M,true,Queens,11102
6789,August 19 2016,DOG,BORDER COLLIE MIX,1,F,true,Queens,11101
6790,August 20 2016,DOG,Pit Bull,,U,false,Queens,11433
6791,August 23 2016,DOG,Pit Bull,,U,false,Queens,11366
6792,August 23 2016,DOG,CORGI,6,M,false,Queens,11373
6793,August 24 2016,DOG,Chihuahua,,U,false,Queens,
6794,August 24 2016,DOG,Shih Tzu,,U,false,Queens,11362
6795,August 15 2016,DOG,German Shepherd,7M,M,false,Queens,11432
6796,August 23 2016,DOG,Pit Bull,4,F,true,Queens,11418
6797,August 23 2016,DOG,Pit Bull,4,F,true,Queens,11418
6798,August 01 2016,DOG,PIT BULL MIX,5,M,true,Queens,11368
6799,August 26 2016,DOG,German Shepherd,2,F,false,Queens,11377
6800,August 22 2016,DOG,SHIH TZU X/POODLE,6,M,true,Queens,11102
6801,August 27 2016,DOG,Chihuahua,,U,false,Queens,11375
6802,August 28 2016,DOG,JACK RUSS / SHIH TZU,4,F,true,Queens,11385
6803,August 28 2016,DOG,MALTESE / POODLE MIX,1,M,false,Queens,11378
6804,August 28 2016,DOG,PIT BULL/BOXER X,2,M,false,Queens,11368
6805,July 24 2016,DOG,Pit Bull,10,M,false,Queens,11691
6806,August 25 2016,DOG,Pit Bull,11 MTHS,M,false,Queens,
6807,August 29 2016,DOG,American Pit Bull Terrier/Pit Bull,5,F,false,Queens,11432
6808,August 29 2016,DOG,Siberian Husky,5,M,true,Queens,11103
6809,August 26 2016,DOG,CHIHUAHUA,8,F,true,Queens,11691
6810,August 27 2016,DOG,German Shepherd,11M,F,true,Queens,11366
6811,August 27 2016,DOG,"Bull Dog, French",,U,false,Queens,11694
6812,August 28 2016,DOG,Chihuahua,2,U,false,Queens,11372
6813,August 28 2016,DOG,Chihuahua,2,U,false,Queens,11372
6814,August 29 2016,DOG,Golden Retriever,6,M,true,Queens,11355
6815,August 16 2016,DOG,Pit Bull,,U,false,Queens,
6816,August 24 2016,DOG,YORKIPOO,2Y,M,true,Queens,11426
6817,August 30 2016,DOG,"Poodle, Toy",1,M,false,Queens,11355
6818,September 03 2016,DOG,POODLE / SHIH TZU,4,M,true,Queens,
6819,September 04 2016,DOG,Pit Bull,5,M,false,Queens,11411
6820,September 03 2016,DOG,GOLDEN RETRIVER MIX,1,F,false,Queens,11385
6821,September 05 2016,DOG,Shih Tzu,2,F,true,Queens,11368
6822,September 05 2016,DOG,Shih Tzu,2,F,true,Queens,11368
6823,September 06 2016,DOG,POODLE/ SHIH TZU MIX,1,M,true,Queens,11102
6824,September 06 2016,DOG,GOLDEN DOODLE MIX,4,M,true,Queens,11106
6825,August 22 2016,DOG,Yorkshire Terrier,,U,false,Queens,11429
6826,September 07 2016,DOG,Cocker Spaniel,3,M,false,Queens,11378
6827,August 29 2016,DOG,American Pit Bull Mix / Pit Bull Mix,4,F,false,Queens,11419
6828,September 05 2016,DOG,Cocker Spaniel Crossbreed,,M,false,Queens,11365
6829,September 08 2016,DOG,"Shar-Pei, Chinese",7,F,false,Queens,11377
6830,September 09 2016,DOG,American Pit Bull Mix / Pit Bull Mix,2,M,false,Queens,11434
6831,September 10 2016,DOG,Labrador Retriever,4,M,true,Queens,11367
6832,September 11 2016,DOG,Pit Bull,,U,false,Queens,
6833,September 07 2016,DOG,Pit Bull,,U,false,Queens,11358
6834,September 12 2016,DOG,German Shepherd,6,F,true,Queens,11103
6835,September 12 2016,DOG,MALTI POO,4,F,false,Queens,11385
6836,September 11 2016,DOG,Yorkshire Terrier,4,M,true,Queens,11101
6837,September 13 2016,DOG,Golden Retriever,11,M,true,Queens,11375
6838,September 12 2016,DOG,Mixed/Other,,U,false,Queens,11106
6839,August 24 2016,DOG,Chihuahua,3,M,true,Queens,11373
6840,August 20 2016,DOG,Mixed/Other,5,F,true,Queens,11374
6841,September 14 2016,DOG,AUSTRALIAN CATTLE MIX,8,F,true,Queens,11379
6842,September 18 2016,DOG,Labrador Retriever,8,M,false,Queens,11434
6843,September 13 2016,DOG,Akita,10,M,true,Queens,11691
6844,September 17 2016,DOG,Shih Tzu,8,M,false,Queens,11373
6845,September 18 2016,DOG,Shih Tzu,9,F,false,Queens,11356
6846,September 09 2016,DOG,Pit Bull,,M,false,Queens,
6847,September 19 2016,DOG,Shih Tzu,3,M,false,Queens,11377
6848,September 19 2016,DOG,Bichon Frise,2,M,true,Queens,11367
6849,September 10 2016,DOG,Shih Tzu,1,M,false,Queens,11691
6850,September 20 2016,DOG,"Jindo Dog,",9,M,true,Queens,11421
6851,September 16 2016,DOG,POODLE / SCHNAUZER / COCKER SPANIEL MIX,12,M,true,Queens,11435
6852,September 22 2016,DOG,Cocker Spaniel,1,M,false,Queens,
6853,September 18 2016,DOG,MUTT,9,F,true,Queens,11369
6854,September 18 2016,DOG,MUTT,9,F,true,Queens,11369
6855,September 24 2016,DOG,Pit Bull,5,M,false,Queens,11414
6856,September 24 2016,DOG,BULL TERRIER MIX,3,F,false,Queens,11372
6857,September 25 2016,DOG,American Pit Bull Mix / Pit Bull Mix,3,M,true,Queens,11377
6858,September 22 2016,DOG,Pit Bull,1,M,false,Queens,11434
6859,September 10 2016,DOG,Chihuahua Crossbreed,5,M,true,Queens,11377
6860,September 16 2016,DOG,German Shepherd,4,M,true,Queens,11692
6861,September 26 2016,DOG,Shiba Inu,2,M,false,Queens,11356
6862,September 28 2016,DOG,Puggle,6,F,false,Queens,11372
6863,September 16 2016,DOG,German Shepherd,2,M,true,Queens,11419
6864,September 16 2016,DOG,"Bull Dog, French",,U,false,Queens,11419
6865,October 01 2016,DOG,"Poodle, Standard",,U,false,Queens,
6866,October 02 2016,DOG,AUSTRALIAN CATTLE,5,M,true,Queens,11105
6867,October 04 2016,DOG,Lhasa Apso,,U,false,Queens,11354
6868,October 01 2016,DOG,Miniature Pinscher,,U,false,Queens,11103
6869,October 06 2016,DOG,Boston Terrier,8,M,true,Queens,11368
6870,October 06 2016,DOG,CHIHUAHUA AND DOTSON MIX,3,M,true,Queens,11429
6871,October 07 2016,DOG,Chihuahua,,U,false,Queens,11374
6872,October 07 2016,DOG,Labrador Retriever,,U,false,Queens,11367
6873,October 08 2016,DOG,HOUND,1,F,true,Queens,
6874,October 02 2016,DOG,German Shepherd,3,M,true,Queens,11354
6875,October 12 2016,DOG,German Shepherd,2,F,true,Queens,11377
6876,October 12 2016,DOG,LABRADOR RETRIEVER MIX,1,M,false,Queens,11435
6877,October 16 2016,DOG,"Poodle, Standard",5,M,false,Queens,11368
6878,October 06 2016,DOG,Akita,7,M,true,Queens,11691
6879,October 14 2016,DOG,Chow Chow,,U,false,Queens,11693
6880,October 04 2016,DOG,American Staffordshire Terrier,2,F,false,Queens,11433
6881,October 16 2016,DOG,American Pit Bull Terrier/Pit Bull,,M,false,Queens,11412
6882,October 16 2016,DOG,American Pit Bull Terrier/Pit Bull,,M,false,Queens,11412
6883,October 12 2016,DOG,Rottweiler,4,F,false,Queens,11369
6884,October 11 2016,DOG,Australian Shepherd,5,F,false,Queens,11433
6885,October 16 2016,DOG,Pit Bull,,U,false,Queens,11374
6886,October 18 2016,DOG,Pit Bull,,U,false,Queens,11419
6887,October 20 2016,DOG,German Shepherd,1,M,true,Queens,11367
6888,October 07 2016,DOG,Mixed/Other,,M,false,Queens,11420
6889,October 20 2016,DOG,Pit Bull,9,M,true,Queens,11423
6890,October 15 2016,DOG,SHIH TZU MIX,,U,true,Queens,11369
6891,October 19 2016,DOG,Pit Bull,,U,false,Queens,11422
6892,October 08 2016,DOG,Maltese,,U,false,Queens,
6893,October 09 2016,DOG,Pit Bull,3,M,false,Queens,11363
6894,October 15 2016,DOG,Chihuahua,,F,true,Queens,11355
6895,October 26 2016,DOG,Pit Bull,2,M,false,Queens,11414
6896,October 02 2016,DOG,American Pit Bull Mix / Pit Bull Mix,6,M,true,Queens,11379
6897,October 20 2016,DOG,Pit Bull,5,M,false,Queens,11419
6898,October 26 2016,DOG,Pit Bull,,M,false,Queens,11422
6899,October 30 2016,DOG,Pit Bull,1,M,false,Queens,11423
6900,October 25 2016,DOG,Lhasa Apso,6,M,true,Queens,11375
6901,October 24 2016,DOG,"Poodle, Miniature",5,M,false,Queens,11412
6902,October 17 2016,DOG,Chihuahua,5,F,true,Queens,11418
6903,October 29 2016,DOG,Akita Crossbreed,,U,false,Queens,11105
6904,October 31 2016,DOG,Maltese,9,F,false,Queens,11361
6905,October 31 2016,DOG,Pit Bull,,U,false,Queens,11374
6906,November 01 2016,DOG,Pit Bull,9,M,true,Queens,11416
6907,October 31 2016,DOG,AMERICAN STAFF TER X,6M,M,false,Queens,11434
6908,October 26 2016,DOG,American Staffordshire Terrier,7,M,true,Queens,11377
6909,November 01 2016,DOG,Maltese,5,M,true,Queens,11356
6910,November 01 2016,DOG,Belgian Malinois,1,M,true,Queens,11385
6911,November 02 2016,DOG,Boxer,4,M,false,Queens,11368
6912,November 03 2016,DOG,Pit Bull,,U,false,Queens,11429
6913,November 03 2016,DOG,Bull dog,,U,false,Queens,
6914,November 04 2016,DOG,Pit Bull,,U,false,Queens,11428
6915,November 06 2016,DOG,Pit Bull,,U,false,Queens,11419
6916,November 06 2016,DOG,Pit Bull,,U,false,Queens,11419
6917,November 05 2016,DOG,Pit Bull,,U,false,Queens,
6918,November 06 2016,DOG,Labrador Retriever,3,F,true,Queens,11414
6919,November 05 2016,DOG,Pit Bull,,U,false,Queens,11375
6920,October 29 2016,DOG,Pit Bull,,U,false,Queens,11691
6921,November 06 2016,DOG,"Poodle, Standard",3,M,true,Queens,11373
6922,November 08 2016,DOG,Pit Bull,3,M,true,Queens,11373
6923,November 08 2016,DOG,Siberian Husky,4,M,true,Queens,11378
6924,November 11 2016,DOG,Cocker Spaniel,4,M,false,Queens,11356
6925,November 10 2016,DOG,"Poodle, Standard",3,M,true,Queens,11373
6926,November 16 2016,DOG,American Pit Bull Terrier/Pit Bull,3,F,false,Queens,11435
6927,November 16 2016,DOG,Pit Bull,,M,false,Queens,11422
6928,November 17 2016,DOG,Pit Bull,5,M,true,Queens,11420
6929,November 14 2016,DOG,POMSKY,4M,M,false,Queens,11365
6930,November 18 2016,DOG,COCKER SPANIEL / POODLE MIX,3,M,true,Queens,11362
6931,November 19 2016,DOG,LABRADOR MIX,,U,false,Queens,11377
