cond,age,color,breed,target
normal,Adult,yellow,labrador retriever,0
injured,Young,white,boxer,1
normal,Baby,tan,chihuahua,1
nursing,Baby,black,german shepherd,1
normal,Adult,black,beagle,0
normal,Adult,blue,pit bull,1
injured,Adult,white,jack russell terrier,0
normal,Baby,black,australian shepherd,1
normal,Baby,tricolor,australian shepherd,1
normal,Young,black,german shepherd,0
injured,Young,brown,chihuahua,1
normal,Adult,tan,chihuahua,0
normal,Young,tan,pit bull,1
normal,Young,brown,pit bull,1
normal,Young,white,boxer,1
normal,Adult,black,beagle,1
injured,Young,white,miniature poodle,1
normal,Adult,brown,german shepherd,0
normal,Young,red,chihuahua,0
normal,Adult,black,pit bull,1
nursing,Adult,black,australian cattle dog,1
normal,Adult,white,chihuahua,0
injured,Baby,black,miniature schnauzer,1
normal,Adult,white,german shepherd,1
normal,Young,black,standard manchester terrier,1
normal,Young,brown,boxer,1
normal,Young,black,border collie,0
normal,Young,black,american pit bull terrier,1
normal,Young,tan,pit bull,1
normal,Young,sable,australian cattle dog,0
normal,Adult,black,chihuahua,1
normal,Young,white,west highland white terrier,0
normal,Young,chocolate,siberian husky,0
normal,Baby,blue,pit bull,0
injured,Baby,black,chihuahua,1
normal,Adult,chocolate,pit bull,1
normal,Young,white,american staffordshire terrier,0
normal,Young,brown,boxer,1
normal,Adult,black,alaskan malamute,0
nursing,Baby,sable,australian cattle dog,1
nursing,Baby,sable,australian cattle dog,1
nursing,Baby,black,australian cattle dog,1
nursing,Baby,black,australian cattle dog,1
nursing,Baby,chocolate,australian cattle dog,1
nursing,Baby,chocolate,australian cattle dog,1
nursing,Baby,black,australian cattle dog,1
nursing,Baby,chocolate,australian cattle dog,1
nursing,Baby,chocolate,australian cattle dog,1
normal,Adult,white,miniature poodle,0
injured,Adult,black,labrador retriever,1
normal,Adult,tan,australian cattle dog,1
injured,Adult,black,dachshund,0
normal,Baby,tan,german shepherd,1
injured,Adult,white,miniature poodle,0
normal,Young,tan,chihuahua,1
normal,Adult,black,miniature pinscher,0
normal,Young,black,boxer,0
normal,Adult,blue,pit bull,0
normal,Adult,white,pit bull,1
normal,Baby,black,german shepherd,0
normal,Adult,blue,australian shepherd,1
normal,Baby,black,chihuahua,0
normal,Young,brown,pit bull,0
normal,Adult,black,australian shepherd,1
normal,Young,black,labrador retriever,1
normal,Young,white,jack russell terrier,1
normal,Senior,black,chihuahua,0
normal,Senior,white,american eskimo,1
normal,Adult,white,bulldog,1
normal,Senior,tan,nova scotia duck tolling retriever,0
normal,Young,white,pit bull,1
injured,Young,blue,pit bull,1
normal,Adult,white,canaan dog,1
normal,Adult,black,labrador retriever,1
normal,Adult,red,american staffordshire terrier,1
injured,Adult,white,great pyrenees,1
normal,Adult,black,pit bull,0
normal,Adult,brown,chihuahua,0
injured,Adult,black,black and tan coonhound,1
normal,Baby,black,pointer,1
normal,Adult,white,great pyrenees,1
normal,Adult,brown,chinese shar pei,1
normal,Adult,brown,pit bull,1
normal,Adult,white,great pyrenees,0
normal,Adult,blue,australian cattle dog,0
normal,Adult,chocolate,pit bull,1
normal,Adult,black,chihuahua,0
normal,Adult,brown,german shepherd,1
injured,Young,brown,chihuahua,1
injured,Young,tricolor,chihuahua,1
normal,Young,tan,chihuahua,1
normal,Adult,tan,chihuahua,1
normal,Young,red,chihuahua,0
normal,Adult,fawn,american staffordshire terrier,1
normal,Adult,black,chihuahua,1
normal,Young,black,pit bull,1
normal,Young,black,pit bull,1
normal,Adult,blue,australian cattle dog,1
normal,Baby,blue,australian cattle dog,0
normal,Adult,tricolor,whippet,0
normal,Young,brown,australian shepherd,1
normal,Adult,white,miniature poodle,0
normal,Young,sable,chihuahua,1
injured,Baby,tricolor,chihuahua,1
normal,Young,black,border collie,1
normal,Young,brown,chihuahua,1
normal,Young,tricolor,chihuahua,0
normal,Adult,red,pit bull,1
normal,Adult,black,labrador retriever,1
normal,Adult,blue,pit bull,1
normal,Adult,black,rottweiler,0
normal,Adult,black,doberman pinscher,0
normal,Adult,brown,german shepherd,0
injured,Young,white,pit bull,1
normal,Young,black,labrador retriever,1
normal,Adult,black,rottweiler,0
normal,Adult,red,dachshund,1
normal,Baby,black,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,blue,labrador retriever,0
normal,Baby,blue,labrador retriever,1
normal,Baby,white,labrador retriever,0
normal,Baby,tan,labrador retriever,1
normal,Baby,chocolate,labrador retriever,0
normal,Baby,chocolate,labrador retriever,1
normal,Baby,brown,labrador retriever,0
normal,Adult,brown,italian greyhound,1
normal,Young,black,labrador retriever,0
normal,Young,sable,australian cattle dog,0
normal,Adult,black,border collie,1
normal,Adult,black,american staffordshire terrier,1
normal,Young,brown,border collie,0
normal,Adult,red,labrador retriever,1
normal,Young,red,jack russell terrier,1
normal,Adult,tan,australian shepherd,0
injured,Adult,black,australian cattle dog,1
normal,Adult,gold,collie,0
injured,Young,fawn,chihuahua,1
normal,Adult,brown,chihuahua,0
normal,Baby,black,labrador retriever,0
normal,Young,white,australian cattle dog,1
normal,Baby,brown,australian cattle dog,1
normal,Baby,white,australian cattle dog,1
normal,Baby,brown,australian cattle dog,1
normal,Baby,white,australian cattle dog,1
normal,Baby,white,australian cattle dog,1
normal,Baby,white,australian cattle dog,1
normal,Baby,white,australian cattle dog,1
normal,Baby,red,australian cattle dog,1
normal,Adult,white,jack russell terrier,0
normal,Senior,tricolor,fox terrier,1
normal,Senior,tricolor,fox terrier,1
normal,Adult,black,dachshund,1
normal,Young,red,pit bull,0
injured,Adult,tan,dachshund,1
normal,Adult,blue,pit bull,0
normal,Adult,black,australian cattle dog,1
normal,Adult,black,american staffordshire terrier,1
normal,Adult,black,german shepherd,1
normal,Adult,brown,chihuahua,0
normal,Young,black,chow chow,0
normal,Young,red,australian cattle dog,1
normal,Senior,brown,beagle,1
normal,Adult,white,pit bull,0
injured,Young,tan,chihuahua,1
injured,Baby,black,chihuahua,1
normal,Adult,white,australian shepherd,1
normal,Adult,red,dachshund,1
normal,Adult,tan,yorkshire terrier,0
normal,Adult,tan,chihuahua,0
normal,Adult,brown,dachshund,1
normal,Young,brown,labrador retriever,0
normal,Baby,brown,redbone coonhound,0
normal,Young,brown,pointer,1
normal,Young,white,pointer,0
injured,Young,black,chihuahua,0
normal,Adult,tan,chihuahua,0
normal,Adult,black,labrador retriever,0
other,Baby,tan,chihuahua,1
injured,Baby,black,german shepherd,1
normal,Young,black,german wirehaired pointer,0
injured,Adult,black,siberian husky,1
normal,Young,black,border collie,1
normal,Baby,tricolor,labrador retriever,1
normal,Baby,chocolate,labrador retriever,1
normal,Baby,chocolate,labrador retriever,1
normal,Baby,brown,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Baby,black,labrador retriever,1
normal,Adult,blue,australian cattle dog,0
normal,Adult,cream,chihuahua,1
normal,Adult,black,chihuahua,0
normal,Adult,blue,pit bull,0
normal,Adult,black,australian cattle dog,0
normal,Young,black,chihuahua,0
normal,Adult,black,australian cattle dog,0
normal,Young,sable,german shepherd,0
normal,Adult,white,pit bull,1
normal,Adult,tan,border collie,0
normal,Baby,brown,chihuahua,1
normal,Young,black,dachshund,0
normal,Young,black,dachshund,0
injured,Adult,brown,pit bull,1
normal,Adult,tricolor,dachshund,0
normal,Adult,brown,chihuahua,0
aged,Senior,tan,german shepherd,0
injured,Baby,brown,chihuahua,1
injured,Young,black,chihuahua,1
normal,Young,black,border collie,0
normal,Adult,black,standard manchester terrier,1
normal,Adult,tan,chihuahua,1
normal,Adult,white,chihuahua,0
normal,Senior,gray,miniature schnauzer,1
normal,Adult,brown,bulldog,1
normal,Adult,brown,beagle,0
normal,Senior,tricolor,beagle,1
normal,Baby,red,dachshund,0
normal,Adult,white,bulldog,0
normal,Adult,black,australian cattle dog,1
normal,Adult,white,basset hound,0
injured,Baby,brown,chihuahua,1
injured,Young,black,australian cattle dog,1
normal,Adult,black,pit bull,1
normal,Senior,red,australian cattle dog,1
normal,Senior,black,labrador retriever,0
normal,Adult,blue,american staffordshire terrier,1
normal,Adult,brown,yorkshire terrier,0
normal,Adult,tan,pit bull,0
injured,Young,black,pit bull,1
nursing,Adult,tan,chihuahua,1
nursing,Baby,tan,chihuahua,1
nursing,Baby,tan,chihuahua,1
nursing,Baby,tan,chihuahua,1
normal,Adult,chocolate,chihuahua,1
normal,Adult,black,pit bull,1
normal,Adult,white,pit bull,1
normal,Baby,brown,cairn terrier,1
normal,Young,white,pit bull,1
normal,Adult,black,german shepherd,1
normal,Baby,black,german shepherd,0
normal,Baby,sable,german shepherd,0
injured,Adult,black,chihuahua,1
normal,Adult,fawn,american pit bull terrier,1
normal,Young,brown,german shepherd,0
normal,Adult,white,chihuahua,0
normal,Young,buff,labrador retriever,1
normal,Adult,brown,labrador retriever,1
injured,Adult,white,cairn terrier,1
normal,Adult,black,chihuahua,0
normal,Adult,blue,pit bull,1
normal,Adult,white,labrador retriever,1
normal,Adult,brown,chihuahua,0
normal,Adult,white,labrador retriever,0
normal,Adult,black,labrador retriever,1
nursing,Young,white,border collie,1
nursing,Baby,brown,border collie,1
nursing,Baby,brown,border collie,1
nursing,Baby,sable,border collie,1
nursing,Baby,black,border collie,1
normal,Young,black,labrador retriever,0
normal,Adult,white,labrador retriever,0
normal,Young,black,great dane,1
normal,Adult,red,pit bull,0
normal,Adult,white,chihuahua,1
normal,Adult,black,yorkshire terrier,0
normal,Young,black,australian cattle dog,1
normal,Young,brown,australian cattle dog,0
normal,Adult,red,chihuahua,1
normal,Young,black,border collie,1
normal,Baby,cream,border collie,0
normal,Adult,black,chihuahua,0
normal,Senior,brown,boxer,0
normal,Adult,black,german shepherd,1
normal,Young,tricolor,irish terrier,1
injured,Adult,black,german shepherd,1
normal,Adult,black,pit bull,1
normal,Adult,chocolate,pug,0
normal,Adult,black,pug,0
normal,Adult,white,labrador retriever,0
normal,Young,black,australian cattle dog,0
normal,Young,cream,finnish spitz,0
injured,Young,brown,german shepherd,1
normal,Adult,tan,pit bull,1
normal,Adult,gray,yorkshire terrier,0
normal,Adult,black,pit bull,0
injured,Young,red,belgian tervuren,1
normal,Adult,chocolate,pit bull,0
aged,Senior,black,chihuahua,1
normal,Adult,black,german shepherd,1
normal,Adult,white,american pit bull terrier,1
normal,Adult,black,chihuahua,0
normal,Adult,black,chihuahua,0
normal,Adult,white,pit bull,1
normal,Young,brown,bull terrier,1
normal,Young,tan,pit bull,1
normal,Young,brown,pit bull,1
normal,Young,black,german shepherd,0
normal,Adult,brown,labrador retriever,1
normal,Adult,black,australian shepherd,1
normal,Adult,black,border collie,1
normal,Young,black,miniature schnauzer,0
normal,Adult,tricolor,labrador retriever,1
normal,Young,brown,plott hound,1
normal,Young,black,labrador retriever,0
nursing,Baby,black,labrador retriever,0
normal,Adult,buff,chihuahua,1
normal,Adult,white,jack russell terrier,1
normal,Baby,black,chihuahua,1
normal,Young,tricolor,german shepherd,0
normal,Young,brown,german shepherd,0
normal,Adult,white,fox terrier,1
normal,Adult,white,pit bull,0
injured,Adult,black,boxer,1
normal,Adult,cream,german shepherd,0
normal,Young,red,labrador retriever,1
normal,Young,brown,border terrier,0
normal,Senior,tricolor,australian shepherd,1
normal,Young,white,fox terrier,1
normal,Adult,sable,border collie,1
normal,Adult,white,labrador retriever,1
normal,Adult,black,labrador retriever,1
normal,Young,black,american staffordshire terrier,0
normal,Young,tan,pug,0
normal,Adult,tan,chihuahua,0
normal,Young,tan,pug,0
normal,Young,sable,pug,0
normal,Baby,tan,australian shepherd,0
normal,Baby,black,australian shepherd,0
normal,Young,black,saluki,0
normal,Adult,silver,yorkshire terrier,0
normal,Adult,black,pit bull,1
normal,Young,tan,pit bull,1
normal,Young,tricolor,fox terrier,0
normal,Young,chocolate,australian cattle dog,1
normal,Young,tan,chihuahua,0
normal,Adult,brown,chihuahua,0
normal,Young,fawn,boxer,0
normal,Adult,black,german shepherd,1
normal,Young,white,pit bull,0
normal,Young,cream,chihuahua,0
normal,Senior,black,lhasa apso,1
normal,Adult,brown,pit bull,1
normal,Young,cream,dachshund,1
normal,Young,tricolor,dachshund,0
normal,Young,brown,dachshund,0
normal,Adult,tan,dachshund,1
injured,Baby,cream,german shepherd,0
normal,Adult,black,pit bull,1
normal,Young,brown,plott hound,1
normal,Adult,tan,dachshund,0
normal,Young,brown,chihuahua,1
injured,Adult,tan,chihuahua,1
normal,Baby,white,pointer,0
normal,Adult,white,maltese,0
normal,Young,white,pointer,1
normal,Young,black,german shepherd,0
normal,Adult,sable,pit bull,1
normal,Young,brown,irish terrier,0
normal,Young,brown,irish terrier,0
normal,Adult,sable,australian cattle dog,0
normal,Young,red,chihuahua,0
normal,Young,tan,chihuahua,0
injured,Baby,white,fox terrier,0
normal,Adult,chocolate,chihuahua,0
normal,Adult,tan,cardigan welsh corgi,1
normal,Adult,tricolor,fox terrier,0
injured,Baby,brown,german shepherd,0
normal,Young,red,australian shepherd,0
normal,Young,brown,jack russell terrier,0
injured,Baby,black,boxer,0
normal,Baby,white,pit bull,0
injured,Adult,white,miniature poodle,0
normal,Baby,black,border terrier,0
normal,Adult,chocolate,boxer,1
normal,Baby,black,labrador retriever,1
normal,Young,brown,plott hound,1
normal,Adult,black,pit bull,1
normal,Young,white,bulldog,0
normal,Young,white,bulldog,0
normal,Baby,tan,redbone coonhound,1
normal,Young,white,australian cattle dog,0
normal,Baby,cream,great pyrenees,0
normal,Young,brown,american pit bull terrier,1
normal,Adult,brown,labrador retriever,0
normal,Young,tan,australian cattle dog,0
normal,Adult,blue,australian cattle dog,1
normal,Adult,black,german shepherd,1
normal,Adult,tan,chihuahua,0
normal,Young,black,labrador retriever,0
normal,Young,black,chihuahua,0
normal,Senior,black,chihuahua,1
normal,Adult,brown,chihuahua,1
normal,Adult,white,chihuahua,0
normal,Baby,tricolor,fox terrier,0
normal,Adult,tan,pit bull,1
normal,Baby,tan,dachshund,1
normal,Baby,red,chihuahua,1
normal,Baby,black,labrador retriever,0
normal,Baby,tricolor,beagle,0
normal,Adult,brown,chihuahua,1
normal,Young,red,dachshund,0
normal,Adult,brown,labrador retriever,1
normal,Adult,tan,chihuahua,0
normal,Adult,black,dachshund,0
normal,Young,brown,labrador retriever,0
normal,Baby,black,labrador retriever,0
normal,Adult,black,rottweiler,1
normal,Young,tricolor,australian cattle dog,1
normal,Adult,brown,boxer,1
normal,Adult,tan,chihuahua,0
normal,Young,white,australian cattle dog,0
normal,Young,black,pit bull,0
normal,Adult,tricolor,pug,1
normal,Baby,black,pointer,0
normal,Young,tan,redbone coonhound,0
normal,Baby,brown,pit bull,0
normal,Adult,black,chihuahua,0
normal,Adult,black,rottweiler,1
injured,Adult,brown,siberian husky,1
normal,Young,chocolate,border collie,0
normal,Adult,black,miniature schnauzer,0
normal,Young,white,jack russell terrier,0
normal,Baby,tricolor,australian cattle dog,0
normal,Baby,tan,german shepherd,1
normal,Adult,brown,pit bull,0
normal,Young,brown,pit bull,0
normal,Adult,black,labrador retriever,0
normal,Adult,black,labrador retriever,1
normal,Young,tricolor,fox terrier,0
normal,Adult,white,chihuahua,0
injured,Young,white,siberian husky,1
normal,Adult,brown,dachshund,0
normal,Baby,black,labrador retriever,1
normal,Baby,black,labrador retriever,0
normal,Young,white,samoyed,0
normal,Young,tan,labrador retriever,1
normal,Adult,cream,jack russell terrier,1
normal,Baby,black,german shepherd,0
normal,Adult,tan,chihuahua,1
normal,Baby,chocolate,chihuahua,0
normal,Adult,cream,chihuahua,0
normal,Young,blue,pit bull,1
normal,Young,black,australian cattle dog,1
normal,Adult,black,labrador retriever,0
normal,Young,blue,pit bull,0
normal,Young,blue,pit bull,0
normal,Adult,chocolate,chihuahua,0
normal,Baby,white,labrador retriever,0
normal,Adult,sable,german shepherd,0
normal,Young,black,chihuahua,1
normal,Adult,brown,australian cattle dog,1
normal,Adult,black,pit bull,0
normal,Adult,white,pit bull,0
normal,Baby,black,pit bull,0
normal,Baby,blue,pit bull,0
normal,Young,white,labrador retriever,1
normal,Adult,buff,beagle,0
normal,Adult,brown,german shepherd,1
normal,Baby,black,dachshund,0
normal,Young,white,akita,0
normal,Baby,black,labrador retriever,0
normal,Baby,brown,border collie,0
normal,Adult,black,border collie,0
normal,Adult,blue,pit bull,1
normal,Young,black,chihuahua,0
normal,Young,black,labrador retriever,0
normal,Adult,blue,pit bull,0
normal,Young,white,border collie,1
normal,Baby,white,jack russell terrier,0
normal,Young,black,bull terrier,1
normal,Young,tricolor,black and tan coonhound,0
normal,Senior,brown,jack russell terrier,1
normal,Adult,white,american pit bull terrier,1
normal,Adult,white,chihuahua,0
normal,Baby,black,chihuahua,1
normal,Adult,brown,dachshund,0
normal,Adult,tan,labrador retriever,0
normal,Adult,tricolor,australian shepherd,0
normal,Young,tricolor,australian shepherd,0
normal,Young,fawn,pit bull,1
normal,Young,tan,australian cattle dog,0
normal,Young,red,siberian husky,0
normal,Young,white,german shepherd,0
normal,Adult,brown,bulldog,0
normal,Baby,black,labrador retriever,0
normal,Adult,red,chihuahua,0
normal,Baby,brown,pit bull,1
normal,Baby,brown,boxer,1
normal,Baby,black,labrador retriever,1
normal,Baby,chocolate,labrador retriever,1
normal,Adult,fawn,american staffordshire terrier,0
normal,Adult,black,boxer,0
normal,Young,brown,australian cattle dog,0
normal,Young,tan,australian cattle dog,0
normal,Adult,brown,dachshund,0
normal,Adult,black,dachshund,0
normal,Young,black,mastiff,0
normal,Adult,tan,pit bull,0
normal,Adult,black,greyhound,1
normal,Young,blue,pit bull,1
normal,Baby,red,chihuahua,0
normal,Baby,tan,chihuahua,1
normal,Baby,blue,chihuahua,0
normal,Young,black,australian cattle dog,1
normal,Young,tan,anatolian sheepdog,0
normal,Senior,white,maltese,0
normal,Adult,black,chihuahua,1
normal,Adult,black,australian shepherd,0
normal,Adult,black,labrador retriever,1
normal,Adult,brown,chihuahua,0
normal,Young,black,labrador retriever,1
normal,Young,black,miniature pinscher,0
normal,Senior,tan,finnish spitz,1
injured,Adult,blue,pit bull,0
normal,Adult,sable,boston terrier,0
injured,Baby,black,chihuahua,1
normal,Adult,black,labrador retriever,0
normal,Adult,black,pit bull,1
normal,Senior,brown,dachshund,0
normal,Adult,brown,pit bull,1
normal,Baby,black,chihuahua,1
normal,Young,brown,pit bull,0
normal,Young,white,german shorthaired pointer,0
normal,Adult,chocolate,american staffordshire terrier,0
normal,Adult,white,french bulldog,0
normal,Young,buff,chihuahua,0
normal,Senior,black,labrador retriever,1
normal,Adult,chocolate,pit bull,0
injured,Young,black,labrador retriever,1
normal,Adult,brown,pit bull,0
normal,Young,sable,chihuahua,0
normal,Adult,tan,labrador retriever,1
normal,Adult,gray,tibetan terrier,0
normal,Young,brown,pit bull,1
normal,Young,black,german shepherd,1
normal,Baby,brown,australian cattle dog,1
normal,Young,black,labrador retriever,1
normal,Adult,brown,whippet,1
normal,Adult,tan,german shepherd,1
normal,Adult,brown,dachshund,0
normal,Adult,white,dachshund,0
injured,Adult,blue,pit bull,0
normal,Adult,black,rottweiler,1
injured,Adult,red,dachshund,1
normal,Young,black,labrador retriever,1
normal,Senior,white,shih tzu,0
normal,Young,cream,chihuahua,1
normal,Baby,black,australian cattle dog,0
normal,Baby,black,australian cattle dog,0
normal,Young,black,rottweiler,1
normal,Young,white,border collie,0
normal,Adult,red,labrador retriever,1
normal,Adult,white,miniature poodle,0
normal,Adult,buff,cairn terrier,1
normal,Baby,brown,labrador retriever,0
normal,Young,blue,pit bull,0
normal,Adult,tan,german shepherd,1
normal,Adult,white,fox terrier,0
normal,Adult,tan,labrador retriever,1
normal,Baby,tan,chihuahua,1
normal,Baby,brown,chihuahua,1
injured,Young,black,miniature pinscher,1
normal,Young,sable,australian cattle dog,0
normal,Adult,white,pit bull,1
normal,Young,black,labrador retriever,0
normal,Adult,white,chinese shar pei,1
normal,Adult,black,german shepherd,0
normal,Adult,brown,american staffordshire terrier,0
normal,Young,blue,pit bull,0
normal,Adult,blue,pit bull,1
injured,Adult,red,chihuahua,1
normal,Young,black,labrador retriever,1
normal,Adult,white,pointer,0
normal,Baby,brown,chihuahua,1
normal,Baby,sable,cairn terrier,1
normal,Adult,fawn,pit bull,0
normal,Adult,black,labrador retriever,1
normal,Adult,sable,chihuahua,0
normal,Young,black,labrador retriever,1
normal,Baby,tricolor,cairn terrier,1
normal,Baby,tricolor,cairn terrier,1
normal,Adult,cream,miniature poodle,1
normal,Baby,brown,labrador retriever,1
normal,Adult,white,pointer,1
normal,Young,black,australian cattle dog,1
injured,Young,brown,chihuahua,1
normal,Adult,brown,labrador retriever,1
normal,Young,tan,pit bull,1
normal,Adult,black,border collie,1
normal,Young,blue,australian cattle dog,0
normal,Young,brown,german shepherd,1
normal,Adult,black,shih tzu,1
normal,Young,tan,chihuahua,0
normal,Adult,black,labrador retriever,0
normal,Adult,black,labrador retriever,1
normal,Adult,black,pit bull,1
normal,Young,tan,german shepherd,1
normal,Adult,brown,pit bull,0
normal,Senior,white,chihuahua,1
normal,Adult,black,labrador retriever,1
normal,Young,blue,american staffordshire terrier,1
normal,Young,black,labrador retriever,0
injured,Adult,white,chihuahua,1
injured,Adult,white,chihuahua,1
injured,Adult,brown,german shepherd,0
normal,Adult,black,chihuahua,0
normal,Young,black,border collie,0
normal,Adult,black,labrador retriever,1
normal,Young,brown,german shepherd,0
normal,Adult,tricolor,chihuahua,0
normal,Adult,black,chihuahua,0
injured,Baby,black,labrador retriever,1
normal,Young,tan,dachshund,0
normal,Young,black,pit bull,1
normal,Young,sable,siberian husky,1
aged,Adult,black,border collie,0
normal,Adult,red,jack russell terrier,1
normal,Adult,black,labrador retriever,1
injured,Baby,brown,chihuahua,1
normal,Young,yellow,golden retriever,0
normal,Young,white,miniature poodle,0
injured,Adult,fawn,pit bull,1
normal,Young,white,australian cattle dog,1
normal,Young,chocolate,german shorthaired pointer,0
normal,Adult,black,chihuahua,0
normal,Adult,blue,pit bull,1
normal,Adult,black,great dane,0
normal,Adult,tan,chihuahua,0
normal,Young,tan,pit bull,0
normal,Senior,white,jack russell terrier,1
normal,Adult,tricolor,australian shepherd,0
normal,Baby,black,pit bull,0
injured,Adult,white,boxer,1
normal,Adult,black,chihuahua,0
normal,Baby,black,labrador retriever,0
normal,Baby,black,labrador retriever,0
injured,Young,blue,australian shepherd,1
normal,Young,white,boxer,0
normal,Adult,tan,german shepherd,0
normal,Baby,brown,golden retriever,1
normal,Baby,brown,golden retriever,0
normal,Baby,brown,golden retriever,1
normal,Baby,brown,golden retriever,1
normal,Baby,brown,golden retriever,1
normal,Baby,brown,golden retriever,1
normal,Baby,brown,golden retriever,1
normal,Adult,black,labrador retriever,1
normal,Adult,white,labrador retriever,0
normal,Young,tan,chihuahua,0
normal,Young,black,standard schnauzer,0
normal,Baby,white,german shepherd,1
injured,Adult,black,labrador retriever,1
normal,Young,black,german shepherd,0
normal,Young,black,airedale terrier,0
normal,Adult,blue,american staffordshire terrier,1
normal,Adult,tricolor,chihuahua,0
normal,Young,chocolate,labrador retriever,0
normal,Baby,tricolor,german shepherd,0
normal,Baby,black,border collie,0
normal,Baby,black,border collie,0
normal,Baby,black,border collie,0
normal,Adult,tan,pit bull,0
normal,Young,brown,labrador retriever,1
normal,Adult,blue,pit bull,1
normal,Adult,black,bulldog,1
normal,Adult,tan,pit bull,0
normal,Adult,blue,australian cattle dog,0
normal,Young,black,labrador retriever,1
normal,Baby,brown,pit bull,0
other,Adult,buff,chihuahua,1
normal,Adult,tricolor,chihuahua,0
normal,Adult,buff,labrador retriever,0
normal,Young,black,australian cattle dog,0
normal,Adult,black,border collie,0
normal,Young,brown,australian shepherd,0
normal,Young,tan,pointer,0
normal,Young,white,pit bull,1
normal,Adult,tricolor,miniature pinscher,1
normal,Baby,brown,miniature pinscher,1
normal,Baby,tricolor,miniature pinscher,1
normal,Baby,tan,miniature pinscher,1
normal,Baby,chocolate,miniature pinscher,1
injured,Young,brown,cairn terrier,0
normal,Adult,white,pit bull,1
normal,Adult,brown,pit bull,1
normal,Adult,brown,german shepherd,0
normal,Adult,black,pit bull,0
normal,Adult,tricolor,chihuahua,1
injured,Baby,black,chihuahua,1
normal,Adult,blue,pit bull,0
normal,Baby,black,labrador retriever,0
normal,Young,white,pit bull,0
normal,Baby,brown,boxer,0
normal,Adult,black,australian cattle dog,0
normal,Baby,white,american foxhound,0
normal,Baby,blue,australian cattle dog,0
normal,Young,tan,yorkshire terrier,0
normal,Adult,black,black and tan coonhound,0
normal,Adult,buff,cairn terrier,0
normal,Young,chocolate,chihuahua,1
normal,Adult,black,akita,0
normal,Adult,black,australian cattle dog,0
normal,Adult,white,great pyrenees,0
normal,Young,brown,mastiff,0
normal,Young,tan,pit bull,0
normal,Adult,black,labrador retriever,1
normal,Adult,black,pit bull,1
normal,Adult,black,german shepherd,0
normal,Adult,black,great dane,0
normal,Adult,black,chihuahua,1
normal,Young,red,german shepherd,1
normal,Adult,brown,plott hound,1
normal,Adult,black,labrador retriever,0
injured,Young,black,chihuahua,1
injured,Baby,brown,chihuahua,0
injured,Baby,chocolate,border collie,1
normal,Young,blue,american staffordshire terrier,0
normal,Young,yellow,labrador retriever,0
normal,Adult,black,siberian husky,0
normal,Young,white,pit bull,0
normal,Young,black,german shepherd,0
normal,Young,black,labrador retriever,0
normal,Young,chocolate,pit bull,0
normal,Young,tan,pit bull,0
normal,Adult,yellow,pit bull,1
normal,Young,chocolate,labrador retriever,0
normal,Young,black,pit bull,1
normal,Adult,tan,german shepherd,1
normal,Adult,black,labrador retriever,0
normal,Adult,brown,boxer,0
normal,Baby,tan,border terrier,1
normal,Baby,black,chihuahua,0
normal,Young,brown,pit bull,0
injured,Baby,white,maltese,0
injured,Young,tan,american staffordshire terrier,1
normal,Young,brown,pit bull,1
normal,Adult,buff,pit bull,1
injured,Baby,red,australian cattle dog,1
normal,Young,white,australian cattle dog,0
normal,Young,black,flat-coated retriever,0
normal,Adult,tricolor,australian cattle dog,1
normal,Baby,sable,english cocker spaniel,0
normal,Adult,black,american staffordshire terrier,1
injured,Baby,black,labrador retriever,1
normal,Adult,brown,pit bull,0
normal,Baby,white,chihuahua,0
normal,Adult,chocolate,american staffordshire terrier,0
normal,Young,black,german shepherd,0
normal,Adult,white,labrador retriever,1
normal,Young,chocolate,fox terrier,0
normal,Adult,red,rhodesian ridgeback,0
normal,Adult,brown,siberian husky,1
normal,Young,tan,whippet,0
normal,Adult,blue,pit bull,1
normal,Adult,red,pit bull,0
normal,Young,blue,pit bull,1
normal,Young,white,pit bull,1
normal,Adult,black,rottweiler,0
normal,Adult,blue,australian cattle dog,0
normal,Adult,black,labrador retriever,1
normal,Adult,white,miniature poodle,1
normal,Adult,white,boxer,1
normal,Adult,white,pit bull,1
injured,Adult,black,dachshund,0
injured,Adult,chocolate,pit bull,1
normal,Young,brown,pit bull,1
normal,Young,black,labrador retriever,1
injured,Adult,black,chihuahua,1
normal,Young,brown,chihuahua,0
normal,Young,black,pit bull,0
normal,Adult,blue,chihuahua,0
normal,Young,black,chihuahua,0
normal,Young,black,labrador retriever,1
normal,Adult,red,dachshund,0
injured,Young,tan,beagle,1
normal,Adult,black,cardigan welsh corgi,1
injured,Adult,tricolor,border collie,0
normal,Adult,black,pit bull,0
normal,Senior,black,labrador retriever,1
normal,Adult,brown,german shepherd,1
normal,Adult,white,miniature poodle,0
normal,Adult,white,pointer,1
normal,Adult,brown,pit bull,1
normal,Young,tan,chinese shar pei,1
normal,Young,brown,pit bull,1
normal,Adult,black,labrador retriever,1
normal,Young,black,pit bull,0
normal,Adult,white,chihuahua,0
normal,Adult,brown,pug,0
normal,Adult,yellow,labrador retriever,0
normal,Young,black,pit bull,0
normal,Adult,blue,pit bull,1
normal,Young,white,toy poodle,0
